card_id,issuer_id,official_url
1,1,https://www.card-gorilla.com/card/detail/1
2,1,https://www.card-gorilla.com/card/detail/2
3,1,https://www.card-gorilla.com/card/detail/3
4,1,https://www.card-gorilla.com/card/detail/8
5,1,https://www.card-gorilla.com/card/detail/10
6,1,https://www.card-gorilla.com/card/detail/11
7,1,https://www.card-gorilla.com/card/detail/12
8,1,https://www.card-gorilla.com/card/detail/13
9,1,https://www.card-gorilla.com/card/detail/14
10,1,https://www.card-gorilla.com/card/detail/15
11,1,https://www.card-gorilla.com/card/detail/16
12,1,https://www.card-gorilla.com/card/detail/18
13,1,https://www.card-gorilla.com/card/detail/21
14,1,https://www.card-gorilla.com/card/detail/26
15,1,https://www.card-gorilla.com/card/detail/28
16,1,https://www.card-gorilla.com/card/detail/35
17,1,https://www.card-gorilla.com/card/detail/36
18,1,https://www.card-gorilla.com/card/detail/37
19,1,https://www.card-gorilla.com/card/detail/38
20,1,https://www.card-gorilla.com/card/detail/39
21,1,https://www.card-gorilla.com/card/detail/41
22,1,https://www.card-gorilla.com/card/detail/42
23,1,https://www.card-gorilla.com/card/detail/43
24,3,https://www.card-gorilla.com/card/detail/45
25,3,https://www.card-gorilla.com/card/detail/46
26,3,https://www.card-gorilla.com/card/detail/49
27,3,https://www.card-gorilla.com/card/detail/50
28,3,https://www.card-gorilla.com/card/detail/51
29,3,https://www.card-gorilla.com/card/detail/52
30,3,https://www.card-gorilla.com/card/detail/53
31,3,https://www.card-gorilla.com/card/detail/54
32,3,https://www.card-gorilla.com/card/detail/55
33,3,https://www.card-gorilla.com/card/detail/56
34,3,https://www.card-gorilla.com/card/detail/57
35,3,https://www.card-gorilla.com/card/detail/58
36,3,https://www.card-gorilla.com/card/detail/59
37,3,https://www.card-gorilla.com/card/detail/61
38,3,https://www.card-gorilla.com/card/detail/62
39,3,https://www.card-gorilla.com/card/detail/63
40,3,https://www.card-gorilla.com/card/detail/64
41,3,https://www.card-gorilla.com/card/detail/72
42,6,https://www.card-gorilla.com/card/detail/73
43,6,https://www.card-gorilla.com/card/detail/74
44,6,https://www.card-gorilla.com/card/detail/77
45,6,https://www.card-gorilla.com/card/detail/80
46,6,https://www.card-gorilla.com/card/detail/81
47,6,https://www.card-gorilla.com/card/detail/82
48,6,https://www.card-gorilla.com/card/detail/83
49,6,https://www.card-gorilla.com/card/detail/84
50,6,https://www.card-gorilla.com/card/detail/85
51,6,https://www.card-gorilla.com/card/detail/86
52,6,https://www.card-gorilla.com/card/detail/87
53,6,https://www.card-gorilla.com/card/detail/88
54,6,https://www.card-gorilla.com/card/detail/89
55,6,https://www.card-gorilla.com/card/detail/90
56,6,https://www.card-gorilla.com/card/detail/91
57,6,https://www.card-gorilla.com/card/detail/92
58,6,https://www.card-gorilla.com/card/detail/93
59,6,https://www.card-gorilla.com/card/detail/94
60,2,https://www.card-gorilla.com/card/detail/106
61,2,https://www.card-gorilla.com/card/detail/107
62,2,https://www.card-gorilla.com/card/detail/108
63,1,https://www.card-gorilla.com/card/detail/109
64,1,https://www.card-gorilla.com/card/detail/112
65,2,https://www.card-gorilla.com/card/detail/113
66,2,https://www.card-gorilla.com/card/detail/114
67,2,https://www.card-gorilla.com/card/detail/115
68,2,https://www.card-gorilla.com/card/detail/116
69,2,https://www.card-gorilla.com/card/detail/120
70,2,https://www.card-gorilla.com/card/detail/121
71,2,https://www.card-gorilla.com/card/detail/122
72,2,https://www.card-gorilla.com/card/detail/125
73,2,https://www.card-gorilla.com/card/detail/126
74,2,https://www.card-gorilla.com/card/detail/127
75,2,https://www.card-gorilla.com/card/detail/129
76,2,https://www.card-gorilla.com/card/detail/130
77,2,https://www.card-gorilla.com/card/detail/131
78,2,https://www.card-gorilla.com/card/detail/132
79,2,https://www.card-gorilla.com/card/detail/133
80,2,https://www.card-gorilla.com/card/detail/134
81,2,https://www.card-gorilla.com/card/detail/136
82,2,https://www.card-gorilla.com/card/detail/138
83,2,https://www.card-gorilla.com/card/detail/139
84,2,https://www.card-gorilla.com/card/detail/140
85,2,https://www.card-gorilla.com/card/detail/141
86,2,https://www.card-gorilla.com/card/detail/142
87,2,https://www.card-gorilla.com/card/detail/143
88,2,https://www.card-gorilla.com/card/detail/144
89,2,https://www.card-gorilla.com/card/detail/145
90,2,https://www.card-gorilla.com/card/detail/146
91,2,https://www.card-gorilla.com/card/detail/148
92,1,https://www.card-gorilla.com/card/detail/152
93,1,https://www.card-gorilla.com/card/detail/156
94,1,https://www.card-gorilla.com/card/detail/162
95,3,https://www.card-gorilla.com/card/detail/163
96,1,https://www.card-gorilla.com/card/detail/164
97,4,https://www.card-gorilla.com/card/detail/166
98,5,https://www.card-gorilla.com/card/detail/167
99,3,https://www.card-gorilla.com/card/detail/174
100,2,https://www.card-gorilla.com/card/detail/175
101,3,https://www.card-gorilla.com/card/detail/176
102,1,https://www.card-gorilla.com/card/detail/185
103,1,https://www.card-gorilla.com/card/detail/186
104,4,https://www.card-gorilla.com/card/detail/191
105,1,https://www.card-gorilla.com/card/detail/192
106,1,https://www.card-gorilla.com/card/detail/193
107,5,https://www.card-gorilla.com/card/detail/194
108,5,https://www.card-gorilla.com/card/detail/197
